row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
1,noortariq20-egypt-market:83cbc0575b28f4ca12760942,BMW,320i,2026,new,,Gray,Gray,2026 BMW 320i Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,exact_model_year,catalog-v2/bmw/320i/2026/001-83cbc0575b28-gray.webp,sourced
2,noortariq20-egypt-market:70e909ec12a4a6208b811126,BMW,520i,2026,new,,Black,Black,2026 BMW 520i Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/5-series/images,https://www.zigwheels.ae/new-cars/bmw/5-series/images,exact_model_year,catalog-v2/bmw/520i/2026/002-70e909ec12a4-black.webp,sourced
3,noortariq20-egypt-market:00c4f5bf0fbf25ff38d5a3a8,BMW,X1,2026,new,,Blue,Blue,2026 BMW X1 Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/x1/images,https://www.zigwheels.ae/new-cars/bmw/x1/images,exact_model_year,catalog-v2/bmw/x1/2026/003-00c4f5bf0fbf-blue.webp,sourced
4,noortariq20-egypt-market:fe3b37c3f0960bdd9f223cb9,BMW,X2,2026,new,,White,White,2026 BMW X2 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/x2/images,https://www.zigwheels.ae/new-cars/bmw/x2/images,exact_model_year,catalog-v2/bmw/x2/2026/004-fe3b37c3f096-white.webp,sourced
5,noortariq20-egypt-market:f9bea82c373f07c8395155c8,BMW,X3,2026,new,,Black,Black,2026 BMW X3 Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/x3/images,https://www.zigwheels.ae/new-cars/bmw/x3/images,exact_model_year,catalog-v2/bmw/x3/2026/005-f9bea82c373f-black.webp,sourced
6,alyahmedts13-egyptian-used:0cb6e0d4467b98bbec77f758,BMW,320,2026,used,,,Red,2026 BMW 320 Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,same_generation,catalog-v2/bmw/320/2026/006-0cb6e0d4467b-red.webp,sourced
7,alyahmedts13-egyptian-used:66cb0cd04e75f12733d65cc4,BMW,320,2026,used,,,White,2026 BMW 320 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,same_generation,catalog-v2/bmw/320/2026/007-66cb0cd04e75-white.webp,sourced
8,alyahmedts13-egyptian-used:935a3f9f8313b04006873114,BMW,320,2026,used,,,Black,2026 BMW 320 Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,same_generation,catalog-v2/bmw/320/2026/008-935a3f9f8313-black.webp,sourced
9,alyahmedts13-egyptian-used:2a144e400f4c251e5baac963,BMW,320,2026,used,,,Gray,2026 BMW 320 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,same_generation,catalog-v2/bmw/320/2026/009-2a144e400f4c-gray.webp,sourced
10,alyahmedts13-egyptian-used:f046660c8fa4c8dff7e8d55c,BMW,320,2026,used,,,Silver,2026 BMW 320 Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/bmw/3-series/images,https://www.zigwheels.ae/new-cars/bmw/3-series/images,same_generation,catalog-v2/bmw/320/2026/010-f046660c8fa4-silver.webp,sourced
